"Date","VIX"
2008-01-31,31.8099994659424
2008-02-29,29.9200000762939
2008-03-31,24.6399993896484
2008-04-30,23.9500007629395
2008-05-31,26.7700004577637
2008-06-30,25.3500003814697
2008-07-31,23.8400001525879
2008-08-31,44.189998626709
2008-09-30,54.1300010681152
2008-10-31,43.7999992370605
2008-11-30,41.9199981689453
2008-12-31,39.75
2009-01-31,36.560001373291
2009-02-28,36.0099983215332
2009-03-31,30.1299991607666
2009-04-30,27.5599994659424
2009-05-31,24.7600002288818
2009-06-30,24.5599994659424
2009-07-31,26.6200008392334
2009-08-31,23.1399993896484
2009-09-30,25.3600006103516
2009-10-31,23.8899993896484
2009-11-30,16.9599990844727
2009-12-31,24.1599998474121
2010-01-31,20.3099994659424
2010-02-28,16.3999996185303
2010-03-31,21.1299991607666
2010-04-30,26.8999996185303
2010-05-31,28.5900001525879
2010-06-30,20.7299995422363
2010-07-31,24.5499992370605
2010-08-31,19.7099990844727
2010-09-30,20.3199996948242
2010-10-31,18.7299995422363
2010-11-30,16.0400009155273
2010-12-31,16.9500007629395
2011-01-31,17.3799991607666
2011-02-28,14.789999961853
2011-03-31,18.4200000762939
2011-04-30,18.1000003814697
2011-05-31,18.5100002288818
2011-06-30,24.3099994659424
2011-07-31,28.5499992370605
2011-08-31,37.189998626709
2011-09-30,25.2900009155273
2011-10-31,20.1100006103516
2011-11-30,24.8600006103516
2011-12-31,18.8999996185303
2012-01-31,17.6399993896484
2012-02-29,14.5699996948242
2012-03-31,15.0299997329712
2012-04-30,22.9799995422363
2012-05-31,17.8500003814697
2012-06-30,17.0100002288818
2012-07-31,16.5499992370605
2012-08-31,11.5799999237061
2012-09-30,13.3599996566772
2012-10-31,12.1099996566772
2012-11-30,14.6999998092651
2012-12-31,12.8699998855591
2013-01-31,15.4099998474121
2013-02-28,14.1000003814697
2013-03-31,14.3900003433228
2013-04-30,16.5799999237061
2013-05-31,17.6399993896484
2013-06-30,14.7200002670288
2013-07-31,14.710000038147
2013-08-31,15.0799999237061
2013-09-30,12.1899995803833
2013-10-31,12.8199996948242
2013-11-30,11.5600004196167
2013-12-31,15.5799999237061
2014-01-05,11.135
2014-01-12,11.385
2014-01-19,13.271
2014-01-26,15.584
2014-01-31,13.1099996566772
2014-02-02,15.274
2014-02-09,12.67
2014-02-16,12.498
2014-02-23,13.113
2014-02-28,12.1999998092651
2014-03-02,12.197
2014-03-09,14.762
2014-03-16,12.604
2014-03-23,12.12
2014-03-30,11.227
2014-03-31,12.3599996566772
2014-04-06,11.919
2014-04-13,10.902
2014-04-20,11.016
2014-04-27,12.466
2014-04-30,11.0500001907349
2014-05-04,12.019
2014-05-11,11.507
2014-05-18,11.341
2014-05-25,11.053
2014-05-31,11.8000001907349
2014-06-01,11.082
2014-06-08,11.644
2014-06-15,10.412
2014-06-22,10.722
2014-06-29,10.493
2014-06-30,10.9499998092651
2014-07-06,9.61
2014-07-13,10.236
2014-07-20,10.076
2014-07-27,12.384
2014-07-31,10.8299999237061
2014-08-03,15.123
2014-08-10,11.693
2014-08-17,11.444
2014-08-24,10.827
2014-08-31,15.1499996185303
2014-09-07,12.335
2014-09-14,13.151
2014-09-21,15.545
2014-09-28,14.709
2014-09-30,12.539999961853
2014-10-05,17.192
2014-10-12,18.009
2014-10-19,13.795
2014-10-26,12.536
2014-10-31,14.6199998855591
2014-11-02,11.571
2014-11-09,12.8
2014-11-16,14.78
2014-11-23,14.616
2014-11-30,14.5799999237061
2014-12-07,16.423
2014-12-14,13.362
2014-12-21,13.157
2014-12-28,14.3
2014-12-31,14.3299999237061
2015-01-04,13.883
2015-01-11,16.401
2015-01-18,14.082
2015-01-25,14.333
2015-01-31,13.6099996566772
2015-02-01,16.062
2015-02-08,16.588
2015-02-15,15.061
2015-02-22,13.608
2015-02-28,14.2700004577637
2015-03-01,13.645
2015-03-08,14.811
2015-03-15,12.403
2015-03-22,13.73
2015-03-29,14.36
2015-03-31,18.0799999237061
2015-04-05,12.614
2015-04-12,14.801
2015-04-19,14.6
2015-04-26,16.978
2015-04-30,15.3100004196167
2015-05-03,19.212
2015-05-10,16.421
2015-05-17,15.561
2015-05-24,15.308
2015-05-31,19.8999996185303
2015-06-07,17.426
2015-06-14,16.518
2015-06-21,17.318
2015-06-28,19.235
2015-06-30,14.5500001907349
2015-07-05,21.255
2015-07-12,14.451
2015-07-19,15.946
2015-07-26,14.549
2015-07-31,26.0799999237061
2015-08-02,17.965
2015-08-09,19.812
2015-08-16,20.962
2015-08-23,23.345
2015-08-30,28.939
2015-08-31,26.2999992370605
2015-09-06,25.783
2015-09-13,23.324
2015-09-20,24.998
2015-09-27,24.901
2015-09-30,19.1900005340576
2015-10-04,20.527
2015-10-11,18.734
2015-10-18,16.844
2015-10-25,19.189
2015-10-31,17.3099994659424
2015-11-01,18.902
2015-11-08,21.178
2015-11-15,17.927
2015-11-22,16.895
2015-11-29,18.333
2015-11-30,16.3099994659424
2015-12-06,18.785
2015-12-13,18.245
2015-12-20,15.441
2015-12-27,16.31
2015-12-31,20.6800003051758
2016-01-03,22.198
2016-01-10,23.496
2016-01-17,22.185
2016-01-24,20.678
2016-01-31,22.1800003051758
2016-02-07,30.289
2016-02-14,21.995
2016-02-21,21.94
2016-02-28,18.058
2016-02-29,16.3299999237061
2016-03-06,17.205
2016-03-13,14.619
2016-03-20,15.371
2016-03-27,17.614
2016-03-31,17.75
2016-04-03,18.256
2016-04-10,15.601
2016-04-17,16.532
2016-04-24,17.745
2016-04-30,16.5200004577637
2016-05-01,18.244
2016-05-08,17.983
2016-05-15,17.264
2016-05-22,16.077
2016-05-29,17.088
2016-05-31,19.3799991607666
2016-06-05,16.281
2016-06-12,19.66
2016-06-19,23.725
2016-06-26,18.916
2016-06-30,14.1999998092651
2016-07-03,18.07
2016-07-10,15.131
2016-07-17,15.195
2016-07-24,14.198
2016-07-31,13.6800003051758
2016-08-07,12.412
2016-08-14,11.596
2016-08-21,13.074
2016-08-28,14.166
2016-08-31,13.4799995422363
2016-09-04,15.2
2016-09-11,15.033
2016-09-18,12.541
2016-09-25,13.481
2016-09-30,15.789999961853
2016-10-02,14.106
2016-10-09,14.125
2016-10-16,12.814
2016-10-23,14.831
2016-10-30,20.707
2016-10-31,12.539999961853
2016-11-06,15.588
2016-11-13,13.098
2016-11-20,11.911
2016-11-27,12.55
2016-11-30,12.7600002288818
2016-12-04,12.53
2016-12-11,11.3
2016-12-18,10.543
2016-12-25,12.762
2016-12-31,13.789999961853
2017-01-01,12.496
2017-01-08,12.662
2017-01-15,13.377
2017-01-22,12.41
2017-01-29,13.045
2017-01-31,12.3999996185303
2017-02-05,11.685
2017-02-12,10.866
2017-02-19,12.133
2017-02-26,12.51
2017-02-28,11.1999998092651
2017-03-05,8.825
2017-03-12,9.745
2017-03-19,11.873
2017-03-26,11.202
2017-03-31,11.3599996566772
2017-04-02,12.192
2017-04-09,12.917
2017-04-16,13.92
2017-04-23,11.359
2017-04-30,11.8599996566772
2017-05-07,11.894
2017-05-14,13.113
2017-05-21,12.272
2017-05-28,11.536
2017-05-31,13.3900003433228
2017-06-04,12.742
2017-06-11,12.357
2017-06-18,12.681
2017-06-25,13.389
